rating,review_title,review_text,date,location,sentiment
,,"4.6★ 2,06,275 Ratings &",,,0
5.0,Perfect product,Perfect product!,May 2023, Thorapadi,1
5.0,Simply awesome,Really satisfied with the Product I received... It’s totally genuine and the packaging was also really good so if ur planning to buy just go for it.,Nov 2020, Mokokchung,1
5.0,Best in the market,Best in the market!,Nov 2019, Ludhiana,1
5.0,Wonderful,This is amazing at all,Jan 2021, Pune,1
5.0,Terrific,,Jul 2020, Raipur,0
5.0,Worth every penny,Feeling awesome after getting the delivery of my phone. Dual speakers makes the sound quality very loud. Amazing!!,Jan 2020, Kurukshetra,1
5.0,Classy product,A performer 👌🏻 It will be a real value for money if they provide charger and earphone inbox!,Apr 2021, Perinthalmanna,1
5.0,Fabulous,Fabulous! Super🔥 and good performance 👌❤️,Jun 2023, New Delhi,1
5.0,Just wow!,Perfect Product!!,Aug 2020, Hyderabad,1
5.0,Terrific,Value for money 😍,Jun 2020, Bengaluru,1
,,,,,0
5.0,Highly recommended,Awesome Battery Life...Camera clarity is too good.. Value for money...Its gives full day battery backup in single charge...,Mar 2020, Pune,1
5.0,Brilliant,Excellent Phone.,May 2021, Barpeta Road,1
5.0,Perfect product,Perfect product! V Good all,Apr 2021, Kalka,1
5.0,Must buy,Must buy! It’s really awesome,Sep 2020, Jaipur,1
5.0,Must buy,"Must buy! Go for iPhone 11 , if confused between iPhone 11 or iPhone 12 mini.Battery Life is enhanced , it worked for complete 2 days without charging it. Explored new features of taking screenshot by clicking on apple logo by Haptic Touch , Portrait mode with stage effect enhanced & slow motion selfie.",Apr 2021, Jaipur,1
5.0,Just wow!,The camera is extremely good which i liked the most. Got delivery within 24 hrs. Thanks to Flipkart,Dec 2019, Bengaluru,1
5.0,Awesome,"iPhone 11 is a good phone. Not a very big difference between 12 except for the OLED screen and a very minor camera improvement which is you cant make a difference. If you are planning for a iPhone and you have budget you definitely can go for this without second thoughts. Now some people are complaining and giving review 0 or so because there is no charger and headphones, but thats been already mentioned so I assume they are illiterate. Its not that Flipkart is removing them duh. Anyways bee...",May 2021, Margao,0
5.0,Super,Super! Good product 👌I love iPhone,Jun 2020, Deesa,1
5.0,Best in the market,"Best in the market! first iphone from android. what can I say, iphone 11 says it all. earlier I used to abuse iphone users by saying show off, but after using it .. it’s completely worth it.. p.s: there is still little pain in lower abdomen 😜",Feb 2021, Noida,1
5.0,Wonderful,"If you get it you would definitely not regret it. It is a premium flagship phone. Love for apple, love for iphone.",Oct 2019, Bilaspur,1
5.0,Highly recommended,"It's my first time to use iOS phone and I am loving my upgradation 😍😍 I love the color, I love the assebility of the phone....I need to learn more about its functionality, but as far as I have seen, it's quite easy and it has a lot of functions to work on, specially if you are a content writer or a blogger you get a lot of content creation platforms and they are really amazing. This phone not only for good quality photography but a lot of other task too.😍💯",May 2020, Ahmedabad,1
5.0,Perfect product,Perfect product! Amazing phone with great cameras and better battery which gives you the best performance. I just love the camera .,Jun 2020, Hyderabad,1
5.0,Best in the market,Best in the market! Superbb performance n camera is awesome 😍😍,Feb 2020, Chakan,1
5.0,Best in the market,Best in the market! Great iPhone very snappy experience as apple kind. Upgraded from iPhone 7. -Camera top class - Battery top performed -Chipset no need to say as apple kind -Security as you expect from apple - Display super bright industry leading colour accuracy and super responsive -Build quality as expect from apple sturdy premium durable beautiful stylish. -Os most stable os in smartphone industry -No 5G -Display is not based on OLED technology -Charger headphones and 1 apple stic...,Apr 2021, Hazaribagh,1
5.0,Brilliant,very good camera quality,Nov 2021, Manali,1
